Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço R$	Frete R$	Total R$	Fotos
Decamerão	Giovanni Boccaccio	Abril	1979	ND	Português	Dura	580	24	17	940	Literatura Estrangeira	10	18.70	28.70	https://wa.me/5511981350566?text=Oi! Quero fotos do Decamerão, de Giovanni Boccaccio
Declarando-se culpado	Scott Turow	Record	1994	9788501041074	Português	Mole	398	21	14	449	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Declarando-se culpado, de Scott Turow
Demi Lovato: 365 dias do ano	Demi Lovato	BestSeller	2014	9788576848295	Português	Mole	412	21	14	460	Autoajuda	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Demi Lovato: 365 dias do ano, de Demi Lovato
Depois de ser princesa	Jacqueline Pascarl	BestSeller	2010	9788576842231	Português	Mole	305	23	16	517	Biografias	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Depois de ser princesa, de Jacqueline Pascarl
Depressão e demência no idoso: Tratamento psicológico e farmacológico	Orestes V. Forlenza; Osvaldo P. Almeida	Lemos	ND	ND	Português	Dura	200	25	18	527	Psicologia	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Depressão e demência no idoso: Tratamento psicológico e farmacológico, de Orestes V. Forlenza; Osvaldo P. Almeida
Depressao.com	Michael J. Mandel	Record	2001	9788501060396	Português	Mole	224	21	14	304	Autoajuda	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Depressao.com, de Michael J. Mandel
Descendentes 2	Eric Geron	Universo Dos Livros	2017	9788550301884	Português	Mole	206	23	16	262	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Descendentes 2, de Eric Geron
Desirée	Annemarie Selinko	Abril	1974	ND	Português	Dura	638	20	14	776	Literatura Estrangeira	10	16.65	26.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Desirée, de Annemarie Selinko
Desmontando o boto	Renata Bueno	FTD	2010	9788532275202	Português	Dura	18	20	20	208	Infantil	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Desmontando o boto, de Renata Bueno
Desmontando o tatu	Renata Bueno	FTD	2010	9788532275196	Português	Dura	16	21	20	210	Infantil	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Desmontando o tatu, de Renata Bueno
Deus e os homens	Voltaire	Martins Fontes	1995	9788533604230	Português	Mole	222	18	11	222	Filosofia	120	9.20	129.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Deus e os homens, de Voltaire
Deuses americanos	Neil Gaiman	Intrínseca	2016	9788551000724	Português	Mole	576	23	16	807	Literatura Estrangeira	20	17.30	37.30	https://wa.me/5511981350566?text=Oi! Quero fotos do Deuses americanos, de Neil Gaiman
Development and democracy in the Southern Cone	Sidney Weintraub; Georges A. Fauriol	CSIS	2000	9780892063628	Inglês	Mole	96	23	15	210	Ciências Políticas	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Development and democracy in the Southern Cone, de Sidney Weintraub; Georges A. Fauriol
Deveres	Espíritos Diversos	Amor e Caridade	ND	ND	Português	Mole	128	18	13	177	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Deveres, de Espíritos Diversos
Devil's gate	Clive Cussler	Berkley	2012	9780425246764	Inglês	Mole	504	19	11	300	Literatura Estrangeira	20	10.00	30.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Devil's gate, de Clive Cussler
Dez amores	Malcolm Montgomery	Gente	2000	9788573123111	Português	Mole	160	21	14	220	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Dez amores, de Malcolm Montgomery
Diário de um magro (15 dias num spa)	Mario Prata	Globo	1997	9788525019806	Português	Mole	160	21	14	230	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Diário de um magro (15 dias num spa), de Mario Prata
Diário de um magro 2: A volta ao spa	Mario Prata	Objetiva	2004	9788573025859	Português	Mole	148	21	14	250	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Diário de um magro 2: A volta ao spa, de Mario Prata
Dicionário de alternativas	Martin Parker; Valerie Fournier; Patrick Reedy	Octavo	2012	9788563739100	Português	Mole	380	23	16	635	Sociologia	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Dicionário de alternativas, de Martin Parker; Valerie Fournier; Patrick Reedy
Dicionário economia e direito. Alemão-português/português-alemão	Edel Helga Kick Ehlers; Gunter Ehlers	Melhoramentos	1995	9788506017098	Português	Dura	562	24	17	1185	Dicionário	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Dicionário economia e direito. Alemão-português/português-alemão, de Edel Helga Kick Ehlers; Gunter Ehlers
Digital fashion illustration with Photoshop and Illustrator	Kevin Tallon	Anova Books	2008	9780713490589	Inglês	Mole	176	25	25	761	Moda	100	16.65	116.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Digital fashion illustration with Photoshop and Illustrator, de Kevin Tallon
Dinosaur days	Joyce Milton; Richard Roe	Randon House	2003	9780394870236	Inglês	Mole	48	23	15	110	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Dinosaur days, de Joyce Milton; Richard Roe
Dinossauros podem ser adestrados?	Henning Wiesner; Gunter Mattei; Walli Muller	Cosac & Naify	2013	9788540503007	Português	Mole	224	18	14	282	Infantil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Dinossauros podem ser adestrados?, de Henning Wiesner; Gunter Mattei; Walli Muller
Direito processual constitucional alemão	Leonardo Martins	Atlas	2011	9788522463107	Português	Mole	178	21	14	310	Ciências Políticas	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Direito processual constitucional alemão, de Leonardo Martins
Discurso sobre o método	René Descartes	Exposição do Livro	ND	ND	Português	Mole	88	21	14	129	Filosofia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Discurso sobre o método, de René Descartes
Diseño de moda creativo con Illustrator	Kevin Tallon	Acanto	2009	9788495376930	Espanhol	Mole	174	25	25	755	Moda	80	16.65	96.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Diseño de moda creativo con Illustrator, de Kevin Tallon
Divas no divã: O segredo das mulheres verdadeiramente felizes	Chris Linnares	Gente	2002	9788573123678	Português	Mole	132	21	14	200	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Divas no divã: O segredo das mulheres verdadeiramente felizes, de Chris Linnares
Diversidade cultural e desenvolvimento urbano	Monica Allende Serra	Iluminuras	2005	9788573212235	Português	Mole	282	23	16	434	Sociologia	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Diversidade cultural e desenvolvimento urbano, de Monica Allende Serra
Do conflito ao acordo na era digital	Eckschmidt; Magalhães; Muhr	DOYEN	2016	9788568538029	Português	Mole	256	21	14	450	Negócios	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Do conflito ao acordo na era digital, de Eckschmidt; Magalhães; Muhr
Do etéreo ao imanente: A transcendência como fraternidade	José Renato Polli	In House	2012	9788578991623	Português	Mole	54	21	14	115	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Do etéreo ao imanente: A transcendência como fraternidade, de José Renato Polli
Do inferno #2	Alan Moore, Eddie Campbell	Via Lettera	2000	9788586932335	Português	Mole	132	26	17	309	HQs	20	10.65	30.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Do inferno #2, de Alan Moore, Eddie Campbell
Do inferno #3	Alan Moore, Eddie Campbell	Via Lettera	2001	9788586932557	Português	Mole	160	26	17	364	HQs	20	11.45	31.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Do inferno #3, de Alan Moore, Eddie Campbell
Do inferno #4	Alan Moore, Eddie Campbell	Via Lettera	2001	9788586932564	Português	Mole	118	26	17	283	HQs	20	10.00	30.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Do inferno #4, de Alan Moore, Eddie Campbell
Do outro lado	Wilson Frungilo Júnior	IDE	1984	ND	Português	Mole	160	19	13	182	Romance Espírita	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Do outro lado, de Wilson Frungilo Júnior
Do vírus ao caos	Benicio Targas; Outros	Incendiario	2023	9786500515046	Português	Mole	120	26	17	301	HQs	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Do vírus ao caos, de Benicio Targas; Outros
Does the noise in my head bother you?	Steven Tyler	Harper USA	2011	9780061934698	Inglês	Mole	390	23	15	643	Biografias	30	14.85	44.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Does the noise in my head bother you?, de Steven Tyler
Doidinho	José Lins do Rego	José Olympio	1994	9788503003643	Português	Mole	142	21	14	215	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Doidinho, de José Lins do Rego
Dois irmãos	Milton Hatoum	Companhia das Letras	2006	9788535908336	Português	Mole	200	18	12	192	Literatura Brasileira	15	8.55	23.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Dois irmãos, de Milton Hatoum
Dolores	Jacqueline Susann	Círculo do Livro	ND	ND	Português	Dura	142	17	12	222	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Dolores, de Jacqueline Susann
Dom Casmurro	Machado de Assis	Garnier	1992	ND	Português	Mole	236	21	14	287	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Dom Casmurro, de Machado de Assis
Dom Quixote	Cervantes	Abril	1981	ND	Português	Dura	612	23	16	871	Literatura Estrangeira	30	18.10	48.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Dom Quixote, de Cervantes
Dona Anja	Josué Guimarães	Círculo do Livro	1982	ND	Português	Dura	160	21	13	309	Literatura Brasileira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Dona Anja, de Josué Guimarães
Dona Flor e seus dois maridos	Jorge Amado	Record	1979	ND	Português	Dura	398	22	15	538	Literatura Brasileira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Dona Flor e seus dois maridos, de Jorge Amado
Dona Rosita la soltera o el lenguaje de las flores	Federico Garcia Lorca	Losada	1997	9789500300711	Espanhol	Mole	120	17	10	130	Literatura Estrangeira	100	7.80	107.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Dona Rosita la soltera o el lenguaje de las flores, de Federico Garcia Lorca
Dragão confabulando	Alice Lumi Satomi	Prismas	2018	9788555079696	Português	Mole	252	23	16	430	Artes	30	12.20	42.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Dragão confabulando, de Alice Lumi Satomi
Dragon's oath	P. C. Cast / Kristin Cast	St Margins	2011	9781250000231	Inglês	Dura	146	19	14	290	Literatura Estrangeira	35	10.00	45.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Dragon's oath, de P. C. Cast / Kristin Cast
Drüben und drüben: Zwei deutsche kindheiten	Jochen Schmidt; David Wagner	Rowohlt	2014	9783498060558	Alemão	Dura	332	21	14	451	Literatura Estrangeira	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Drüben und drüben: Zwei deutsche kindheiten, de Jochen Schmidt; David Wagner
É fácil matar	Agatha Christie	Nova Fronteira	ND	ND	Português	Mole	192	21	14	256	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do É fácil matar, de Agatha Christie
É hora de cantar	Celina Santana	Paulinas	1998	9788573115451	Português	Mole	80	23	16	132	Pedagogia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do É hora de cantar, de Celina Santana
E-commerce	Luciane Catalani; Outros	FGV	2006	9788522504619	Português	Mole	172	21	14	236	Negócios	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do E-commerce, de Luciane Catalani; Outros
Eating animals	Jonathan Safran Foer	Hamish Hamilton	2009	9780241144251	Inglês	Mole	390	23	15	482	Sociologia	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Eating animals, de Jonathan Safran Foer
Economia e sociedade	Robert J. Holton	Instituto Piaget	1995	9789728245306	Português	Mole	372	23	16	543	Negócios	50	13.50	63.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Economia e sociedade, de Robert J. Holton
Economize fácil com o que você tem em casa	Reader´s Digest	Reader's Digest	2005	9788576450412	Português	Dura	400	26	21	1155	Autoajuda	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Economize fácil com o que você tem em casa, de Reader´s Digest
Ecos da alma: Antologia de poemas	Guaraciaba Micheletti	Andross	2010	9788599267837	Português	Mole	252	21	15	340	Poesia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Ecos da alma: Antologia de poemas, de Guaraciaba Micheletti
Édipo rei	Sófocles	LDA	1988	ND	Português	Mole	96	18	13	90	Teatro	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Édipo rei, de Sófocles
Educação & sociedade #10: Dimensão política e ação educativa	Cortez	Cortez	1981	ND	Português	Mole	166	21	14	199	Pedagogia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Educação & sociedade #10: Dimensão política e ação educativa, de Cortez
Educação & sociedade #2: Administração poder e trabalho	Cortez	Cortez	1984	ND	Português	Mole	196	21	14	237	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Educação & sociedade #2: Administração poder e trabalho, de Cortez
Educação & sociedade #20: Mudança ou transformação?	Cortez	Cortez	1985	ND	Português	Mole	162	21	14	218	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Educação & sociedade #20: Mudança ou transformação?, de Cortez
Educação para a vida toda	José Renato Polli; Marcio Martelli (orgs.)	In House	2011	9788578991036	Português	Mole	136	21	14	223	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Educação para a vida toda, de José Renato Polli; Marcio Martelli (orgs.)
Educação sem blá-blá-blá	Rosely Sayão	Tres Estrelas	2016	9788568493274	Português	Mole	304	21	14	394	Psicologia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Educação sem blá-blá-blá, de Rosely Sayão
Een handvol goud	John Steinbeck	Meulenhoff	1961	ND	Holandês	Mole	190	17	11	136	Literatura Estrangeira	50	7.80	57.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Een handvol goud, de John Steinbeck
El diario del Che en Bolivia	Adys Cupull; Froilán González	Politica (Cuba)	1987	ND	Espanhol	Mole	428	23	16	620	Biografias	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do El diario del Che en Bolivia, de Adys Cupull; Froilán González
Electronic plastic	Jaro Gielens; Nico Hesselmann	Die Gestalten Verlag	2000	9783931126445	Inglês	Mole	176	28	24	900	Design	330	18.10	348.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Electronic plastic, de Jaro Gielens; Nico Hesselmann
Elogio da loucura; O livre-arbítrio	Erasmo de Roterda; Arthur Schopenhauer	Novo Brasil	1983	ND	Português	Dura	258	21	13	469	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Elogio da loucura; O livre-arbítrio, de Erasmo de Roterda; Arthur Schopenhauer
Elogio da sombra; Um ensaio autobiográfico	Jorge Luis Borges	Globo	1993	9788525003065	Português	Mole	122	21	14	185	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Elogio da sombra; Um ensaio autobiográfico, de Jorge Luis Borges
Em busca do sentido da vida	Augusto Cury	Planeta	2013	9788542201628	Português	Mole	368	23	16	519	Literatura Estrangeira	15	13.50	28.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Em busca do sentido da vida, de Augusto Cury
Encontro em Samarra	John O'Hara	Abril	1975	ND	Português	Dura	238	21	14	371	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Encontro em Samarra, de John O'Hara
Entre Babel e o Éden: Criação, mito e cultura	Silvia Anspach	Annablume	1998	9788574190242	Português	Mole	222	18	10	191	Filosofia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Entre Babel e o Éden: Criação, mito e cultura, de Silvia Anspach
Entre o amor e a guerra	Zibia Gasparetto	Vida & Consciência	1991	ND	Português	Mole	260	21	14	323	Romance Espírita	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Entre o amor e a guerra, de Zibia Gasparetto
Entre os fiéis	V. S. Naipaul	Companhia das Letras	1999	9788571649002	Português	Mole	544	21	14	696	História	20	15.40	35.40	https://wa.me/5511981350566?text=Oi! Quero fotos do Entre os fiéis, de V. S. Naipaul
Era uma vez FH	Chico Caruso	Devir	2002	9788575320457	Português	Mole	160	28	21	624	Humor	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Era uma vez FH, de Chico Caruso
Eram os deuses astronautas?	Erich von Däniken	Círculo do Livro	1968	ND	Português	Dura	186	20	13	299	Religião	40	10.00	50.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Eram os deuses astronautas?, de Erich von Däniken
Escola de chefs	Joanna Farrow	Manole	2009	9788520429785	Português	Mole	258	28	22	1343	Gastronomia	130	25.45	155.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Escola de chefs, de Joanna Farrow
Escola de mulheres	Molière	LDA	1988	ND	Português	Mole	96	18	13	90	Teatro	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Escola de mulheres, de Molière
Escola sem sala de aula	Semler; Dimenstein; Costa	Papirus	2004	9788530807405	Português	Mole	140	21	14	209	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Escola sem sala de aula, de Semler; Dimenstein; Costa
Escolas inovadoras: Experiências bem-sucedidas em escolas públicas	Miriam Abramovay (coord.)	Unesco	ND	ND	Português	Mole	124	24	17	243	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Escolas inovadoras: Experiências bem-sucedidas em escolas públicas, de Miriam Abramovay (coord.)
Escuridão	Elena P. Melodia	Objetiva	2010	9788560280605	Português	Mole	328	23	16	620	Literatura Estrangeira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Escuridão, de Elena P. Melodia
