Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço	Frete	Total	Comprar
Dc 2000 #20	John Ostrander; Tom Mandrake; Outros	Abril	ND	ND	Português	Mole	162	19	13	139	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Dc 2000 #20, de John Ostrander; Tom Mandrake; Outros
De Bar Em Bar	Judith Rossner	Círculo do Livro	1975	ND	Português	Dura	262	20	13	334	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar De Bar Em Bar, de Judith Rossner
De La Paix	François Visine	La Pensee Universelle	1972	ND	Francês	Mole	214	21	13	245	Filosofia	130	9.20	139.20	https://wa.me/5511981350566?text=Oi! Quero comprar De La Paix, de François Visine
De Mãos Dadas	Marta D. Martins; Tania Ricci	Cuca Fresca	2008	9788587140227	Português	Mole	24	26	21	153	Infantil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar De Mãos Dadas, de Marta D. Martins; Tania Ricci
De Música Ligeira	Aixa De La Cruz	Tinta Negra	2010	9788563114167	Português	Mole	208	23	16	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar De Música Ligeira, de Aixa De La Cruz
Decamerão	Giovanni Boccaccio	Abril	1979	ND	Português	Dura	580	24	17	940	Literatura Estrangeira	10	18.70	28.70	https://wa.me/5511981350566?text=Oi! Quero comprar Decamerão, de Giovanni Boccaccio
Declarando-Se Culpado	Scott Turow	Record	1994	9788501041074	Português	Mole	398	21	14	449	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Declarando-Se Culpado, de Scott Turow
Demi Lovato: 365 Dias Do Ano	Demi Lovato	BestSeller	2014	9788576848295	Português	Mole	412	21	14	460	Autoajuda	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Demi Lovato: 365 Dias Do Ano, de Demi Lovato
Depois De Ser Princesa	Jacqueline Pascarl	BestSeller	2010	9788576842231	Português	Mole	305	23	16	517	Biografias	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Depois De Ser Princesa, de Jacqueline Pascarl
Depressão E Demência No Idoso: Tratamento Psicológico E Farmacológico	Orestes V. Forlenza; Osvaldo P. Almeida	Lemos	ND	ND	Português	Dura	200	25	18	527	Psicologia	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Depressão E Demência No Idoso: Tratamento Psicológico E Farmacológico, de Orestes V. Forlenza; Osvaldo P. Almeida
Depressao.com	Michael J. Mandel	Record	2001	9788501060396	Português	Mole	224	21	14	304	Autoajuda	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero comprar Depressao.com, de Michael J. Mandel
Descendentes 2	Eric Geron	Universo Dos Livros	2017	9788550301884	Português	Mole	206	23	16	262	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Descendentes 2, de Eric Geron
Desirée	Annemarie Selinko	Abril	1974	ND	Português	Dura	638	20	14	776	Literatura Estrangeira	10	16.65	26.65	https://wa.me/5511981350566?text=Oi! Quero comprar Desirée, de Annemarie Selinko
Desmontando O Boto	Renata Bueno	FTD	2010	9788532275202	Português	Dura	18	20	20	208	Infantil	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Desmontando O Boto, de Renata Bueno
Desmontando O Tatu	Renata Bueno	FTD	2010	9788532275196	Português	Dura	16	21	20	210	Infantil	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Desmontando O Tatu, de Renata Bueno
Deus E Os Homens	Voltaire	Martins Fontes	1995	9788533604230	Português	Mole	222	18	11	222	Filosofia	120	9.20	129.20	https://wa.me/5511981350566?text=Oi! Quero comprar Deus E Os Homens, de Voltaire
Deuses Americanos	Neil Gaiman	Intrínseca	2016	9788551000724	Português	Mole	576	23	16	807	Literatura Estrangeira	20	17.30	37.30	https://wa.me/5511981350566?text=Oi! Quero comprar Deuses Americanos, de Neil Gaiman
Development And Democracy In The Southern Cone	Sidney Weintraub; Georges A. Fauriol	CSIS	2000	9780892063628	Inglês	Mole	96	23	15	210	Ciências Políticas	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Development And Democracy In The Southern Cone, de Sidney Weintraub; Georges A. Fauriol
Deveres	Espíritos Diversos	Amor e Caridade	ND	ND	Português	Mole	128	18	13	177	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Deveres, de Espíritos Diversos
Devil's Gate	Clive Cussler	Berkley	2012	9780425246764	Inglês	Mole	504	19	11	300	Literatura Estrangeira	20	10.00	30.00	https://wa.me/5511981350566?text=Oi! Quero comprar Devil's Gate, de Clive Cussler
Dez Amores	Malcolm Montgomery	Gente	2000	9788573123111	Português	Mole	160	21	14	220	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Dez Amores, de Malcolm Montgomery
Diário De Um Magro (15 Dias Num Spa)	Mario Prata	Globo	1997	9788525019806	Português	Mole	160	21	14	230	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Diário De Um Magro (15 Dias Num Spa), de Mario Prata
Diário De Um Magro 2: A Volta Ao Spa	Mario Prata	Objetiva	2004	9788573025859	Português	Mole	148	21	14	250	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Diário De Um Magro 2: A Volta Ao Spa, de Mario Prata
Dicionário De Alternativas	Martin Parker; Valerie Fournier; Patrick Reedy	Octavo	2012	9788563739100	Português	Mole	380	23	16	635	Sociologia	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Dicionário De Alternativas, de Martin Parker; Valerie Fournier; Patrick Reedy
Dicionário Economia E Direito. Alemão-Português/Português-Alemão	Edel Helga Kick Ehlers; Gunter Ehlers	Melhoramentos	1995	9788506017098	Português	Dura	562	24	17	1185	Dicionário	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero comprar Dicionário Economia E Direito. Alemão-Português/Português-Alemão, de Edel Helga Kick Ehlers; Gunter Ehlers
Digital Fashion Illustration With Photoshop And Illustrator	Kevin Tallon	Anova Books	2008	9780713490589	Inglês	Mole	176	25	25	761	Moda	100	16.65	116.65	https://wa.me/5511981350566?text=Oi! Quero comprar Digital Fashion Illustration With Photoshop And Illustrator, de Kevin Tallon
Dinosaur Days	Joyce Milton; Richard Roe	Randon House	2003	9780394870236	Inglês	Mole	48	23	15	110	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Dinosaur Days, de Joyce Milton; Richard Roe
Dinossauros Podem Ser Adestrados?	Henning Wiesner; Gunter Mattei; Walli Muller	Cosac & Naify	2013	9788540503007	Português	Mole	224	18	14	282	Infantil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Dinossauros Podem Ser Adestrados?, de Henning Wiesner; Gunter Mattei; Walli Muller
Direito Processual Constitucional Alemão	Leonardo Martins	Atlas	2011	9788522463107	Português	Mole	178	21	14	310	Ciências Políticas	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero comprar Direito Processual Constitucional Alemão, de Leonardo Martins
Discurso Sobre O Método	René Descartes	Exposição do Livro	ND	ND	Português	Mole	88	21	14	129	Filosofia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Discurso Sobre O Método, de René Descartes
Diseño De Moda Creativo Con Illustrator	Kevin Tallon	Acanto	2009	9788495376930	Espanhol	Mole	174	25	25	755	Moda	80	16.65	96.65	https://wa.me/5511981350566?text=Oi! Quero comprar Diseño De Moda Creativo Con Illustrator, de Kevin Tallon
Divas No Divã: O Segredo Das Mulheres Verdadeiramente Felizes	Chris Linnares	Gente	2002	9788573123678	Português	Mole	132	21	14	200	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Divas No Divã: O Segredo Das Mulheres Verdadeiramente Felizes, de Chris Linnares
Diversidade Cultural E Desenvolvimento Urbano	Monica Allende Serra	Iluminuras	2005	9788573212235	Português	Mole	282	23	16	434	Sociologia	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Diversidade Cultural E Desenvolvimento Urbano, de Monica Allende Serra
Do Conflito Ao Acordo Na Era Digital	Eckschmidt; Magalhães; Muhr	DOYEN	2016	9788568538029	Português	Mole	256	21	14	450	Negócios	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Do Conflito Ao Acordo Na Era Digital, de Eckschmidt; Magalhães; Muhr
Do Etéreo Ao Imanente: A Transcendência Como Fraternidade	José Renato Polli	In House	2012	9788578991623	Português	Mole	54	21	14	115	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Do Etéreo Ao Imanente: A Transcendência Como Fraternidade, de José Renato Polli
Do Inferno #2	Alan Moore, Eddie Campbell	Via Lettera	2000	9788586932335	Português	Mole	132	26	17	309	HQs	20	10.65	30.65	https://wa.me/5511981350566?text=Oi! Quero comprar Do Inferno #2, de Alan Moore, Eddie Campbell
Do Inferno #3	Alan Moore, Eddie Campbell	Via Lettera	2001	9788586932557	Português	Mole	160	26	17	364	HQs	20	11.45	31.45	https://wa.me/5511981350566?text=Oi! Quero comprar Do Inferno #3, de Alan Moore, Eddie Campbell
Do Inferno #4	Alan Moore, Eddie Campbell	Via Lettera	2001	9788586932564	Português	Mole	118	26	17	283	HQs	20	10.00	30.00	https://wa.me/5511981350566?text=Oi! Quero comprar Do Inferno #4, de Alan Moore, Eddie Campbell
Do Outro Lado	Wilson Frungilo Júnior	IDE	1984	ND	Português	Mole	160	19	13	182	Romance Espírita	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Do Outro Lado, de Wilson Frungilo Júnior
Do Vírus Ao Caos	Benicio Targas; Outros	Incendiario	2023	9786500515046	Português	Mole	120	26	17	301	HQs	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero comprar Do Vírus Ao Caos, de Benicio Targas; Outros
Does The Noise In My Head Bother You?	Steven Tyler	Harper USA	2011	9780061934698	Inglês	Mole	390	23	15	643	Biografias	30	14.85	44.85	https://wa.me/5511981350566?text=Oi! Quero comprar Does The Noise In My Head Bother You?, de Steven Tyler
Doidinho	José Lins do Rego	José Olympio	1994	9788503003643	Português	Mole	142	21	14	215	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Doidinho, de José Lins do Rego
Dois Irmãos	Milton Hatoum	Companhia das Letras	2006	9788535908336	Português	Mole	200	18	12	192	Literatura Brasileira	15	8.55	23.55	https://wa.me/5511981350566?text=Oi! Quero comprar Dois Irmãos, de Milton Hatoum
Dolores	Jacqueline Susann	Círculo do Livro	ND	ND	Português	Dura	142	17	12	222	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Dolores, de Jacqueline Susann
Dom Casmurro	Machado de Assis	Garnier	1992	ND	Português	Mole	236	21	14	287	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Dom Casmurro, de Machado de Assis
Dom Quixote	Cervantes	Abril	1981	ND	Português	Dura	612	23	16	871	Literatura Estrangeira	30	18.10	48.10	https://wa.me/5511981350566?text=Oi! Quero comprar Dom Quixote, de Cervantes
Dona Anja	Josué Guimarães	Círculo do Livro	1982	ND	Português	Dura	160	21	13	309	Literatura Brasileira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Dona Anja, de Josué Guimarães
Dona Flor E Seus Dois Maridos	Jorge Amado	Record	1979	ND	Português	Dura	398	22	15	538	Literatura Brasileira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Dona Flor E Seus Dois Maridos, de Jorge Amado
Dona Rosita La Soltera O El Lenguaje De Las Flores	Federico Garcia Lorca	Losada	1997	9789500300711	Espanhol	Mole	120	17	10	130	Literatura Estrangeira	100	7.80	107.80	https://wa.me/5511981350566?text=Oi! Quero comprar Dona Rosita La Soltera O El Lenguaje De Las Flores, de Federico Garcia Lorca
Dragão Confabulando	Alice Lumi Satomi	Prismas	2018	9788555079696	Português	Mole	252	23	16	430	Artes	30	12.20	42.20	https://wa.me/5511981350566?text=Oi! Quero comprar Dragão Confabulando, de Alice Lumi Satomi
Dragons Oath	P. C. Cast / Kristin Cast	St Margins	2011	9781250000231	Inglês	Dura	146	19	14	290	Literatura Estrangeira	35	10.00	45.00	https://wa.me/5511981350566?text=Oi! Quero comprar Dragons Oath, de P. C. Cast / Kristin Cast
Drüben Und Drüben: Zwei Deutsche Kindheiten	Jochen Schmidt; David Wagner	Rowohlt	2014	9783498060558	Alemão	Dura	332	21	14	451	Literatura Estrangeira	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero comprar Drüben Und Drüben: Zwei Deutsche Kindheiten, de Jochen Schmidt; David Wagner
É Fácil Matar	Agatha Christie	Nova Fronteira	ND	ND	Português	Mole	192	21	14	256	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar É Fácil Matar, de Agatha Christie
É Hora De Cantar	Celina Santana	Paulinas	1998	9788573115451	Português	Mole	80	23	16	132	Pedagogia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar É Hora De Cantar, de Celina Santana
E-Commerce	Luciane Catalani; Outros	FGV	2006	9788522504619	Português	Mole	172	21	14	236	Negócios	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar E-Commerce, de Luciane Catalani; Outros
Eating Animals	Jonathan Safran Foer	Hamish Hamilton	2009	9780241144251	Inglês	Mole	390	23	15	482	Sociologia	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero comprar Eating Animals, de Jonathan Safran Foer
Economia E Sociedade	Robert J. Holton	Instituto Piaget	1995	9789728245306	Português	Mole	372	23	16	543	Negócios	50	13.50	63.50	https://wa.me/5511981350566?text=Oi! Quero comprar Economia E Sociedade, de Robert J. Holton
Economize Fácil Com O Que Você Tem Em Casa	Reader´s Digest	Reader's Digest	2005	9788576450412	Português	Dura	400	26	21	1155	Autoajuda	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero comprar Economize Fácil Com O Que Você Tem Em Casa, de Reader´s Digest
Ecos Da Alma: Antologia De Poemas	Guaraciaba Micheletti	Andross	2010	9788599267837	Português	Mole	252	21	15	340	Poesia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Ecos Da Alma: Antologia De Poemas, de Guaraciaba Micheletti
Édipo Rei	Sófocles	LDA	1988	ND	Português	Mole	96	18	13	90	Teatro	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Édipo Rei, de Sófocles
Educação & Sociedade #10: Dimensão Política E Ação Educativa	Cortez	Cortez	1981	ND	Português	Mole	166	21	14	199	Pedagogia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Educação & Sociedade #10: Dimensão Política E Ação Educativa, de Cortez
Educação & Sociedade #2: Administração Poder E Trabalho	Cortez	Cortez	1984	ND	Português	Mole	196	21	14	237	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Educação & Sociedade #2: Administração Poder E Trabalho, de Cortez
Educação & Sociedade #20: Mudança Ou Transformação?	Cortez	Cortez	1985	ND	Português	Mole	162	21	14	218	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Educação & Sociedade #20: Mudança Ou Transformação?, de Cortez
Educação Para A Vida Toda	José Renato Polli; Marcio Martelli (orgs.)	In House	2011	9788578991036	Português	Mole	136	21	14	223	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Educação Para A Vida Toda, de José Renato Polli; Marcio Martelli (orgs.)
Educação Sem Blá-Blá-Blá	Rosely Sayão	Tres Estrelas	2016	9788568493274	Português	Mole	304	21	14	394	Psicologia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Educação Sem Blá-Blá-Blá, de Rosely Sayão
Een Handvol Goud	John Steinbeck	Meulenhoff	1961	ND	Holandês	Mole	190	17	11	136	Literatura Estrangeira	50	7.80	57.80	https://wa.me/5511981350566?text=Oi! Quero comprar Een Handvol Goud, de John Steinbeck
El Diario Del Che En Bolivia	Adys Cupull; Froilán González	Politica (Cuba)	1987	ND	Espanhol	Mole	428	23	16	620	Biografias	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar El Diario Del Che En Bolivia, de Adys Cupull; Froilán González
Electronic Plastic	Jaro Gielens; Nico Hesselmann	Die Gestalten Verlag	2000	9783931126445	Inglês	Mole	176	28	24	900	Design	330	18.10	348.10	https://wa.me/5511981350566?text=Oi! Quero comprar Electronic Plastic, de Jaro Gielens; Nico Hesselmann
Elogio Da Loucura; O Livre-Arbítrio	Erasmo de Roterda; Arthur Schopenhauer	Novo Brasil	1983	ND	Português	Dura	258	21	13	469	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Elogio Da Loucura; O Livre-Arbítrio, de Erasmo de Roterda; Arthur Schopenhauer
Elogio Da Sombra; Um Ensaio Autobiográfico	Jorge Luis Borges	Globo	1993	9788525003065	Português	Mole	122	21	14	185	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Elogio Da Sombra; Um Ensaio Autobiográfico, de Jorge Luis Borges
Em Busca Do Sentido Da Vida	Augusto Cury	Planeta	2013	9788542201628	Português	Mole	368	23	16	519	Literatura Estrangeira	15	13.50	28.50	https://wa.me/5511981350566?text=Oi! Quero comprar Em Busca Do Sentido Da Vida, de Augusto Cury
Encontro Em Samarra	John O'Hara	Abril	1975	ND	Português	Dura	238	21	14	371	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Encontro Em Samarra, de John O'Hara
Entre Babel E O Éden: Criação, Mito E Cultura	Silvia Anspach	Annablume	1998	9788574190242	Português	Mole	222	18	10	191	Filosofia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Entre Babel E O Éden: Criação, Mito E Cultura, de Silvia Anspach
Entre O Amor E A Guerra	Zibia Gasparetto	Vida & Consciência	1991	ND	Português	Mole	260	21	14	323	Romance Espírita	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Entre O Amor E A Guerra, de Zibia Gasparetto
Entre Os Fiéis	V. S. Naipaul	Companhia das Letras	1999	9788571649002	Português	Mole	544	21	14	696	História	20	15.40	35.40	https://wa.me/5511981350566?text=Oi! Quero comprar Entre Os Fiéis, de V. S. Naipaul
Era Uma Vez FH	Chico Caruso	Devir	2002	9788575320457	Português	Mole	160	28	21	624	Humor	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Era Uma Vez FH, de Chico Caruso
Eram Os Deuses Astronautas?	Erich von Däniken	Círculo do Livro	1968	ND	Português	Dura	186	20	13	299	Religião	40	10.00	50.00	https://wa.me/5511981350566?text=Oi! Quero comprar Eram Os Deuses Astronautas?, de Erich von Däniken
Escola De Chefs	Joanna Farrow	Manole	2009	9788520429785	Português	Mole	258	28	22	1343	Gastronomia	130	25.45	155.45	https://wa.me/5511981350566?text=Oi! Quero comprar Escola De Chefs, de Joanna Farrow
Escola De Mulheres	Molière	LDA	1988	ND	Português	Mole	96	18	13	90	Teatro	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Escola De Mulheres, de Molière
Escola Sem Sala De Aula	Semler; Dimenstein; Costa	Papirus	2004	9788530807405	Português	Mole	140	21	14	209	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Escola Sem Sala De Aula, de Semler; Dimenstein; Costa
Escolas Inovadoras: Experiências Bem-Sucedidas Em Escolas Públicas	Miriam Abramovay (coord.)	Unesco	ND	ND	Português	Mole	124	24	17	243	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Escolas Inovadoras: Experiências Bem-Sucedidas Em Escolas Públicas, de Miriam Abramovay (coord.)
